Timestamp,Weighted_Price
2021/9/19,48266.62707
2021/9/20,47371.03933
2021/9/21,42932.9466
2021/9/22,40386.62364
2021/9/23,43587.22305
2021/9/24,44980.89821
2021/9/25,42752.16815
2021/9/26,42856.85516
2021/9/27,43336.86123
2021/9/28,42247.35573
2021/9/29,41010.3752
2021/9/30,41587.66786
2021/10/1,43859.32615
2021/10/2,48181.87627
2021/10/3,47777.76202
2021/10/4,48282.97114
2021/10/5,49260.23232
2021/10/6,51668.99422
2021/10/7,55415.00574
2021/10/8,53894.59599
2021/10/9,54010.93747
2021/10/10,55125.46034
2021/10/11,54711.8696
2021/10/12,57572.51086
2021/10/13,56335.03546
2021/10/14,57487.98588
2021/10/15,57452.43179
2021/10/16,61809.02394
2021/10/17,61165.63564
2021/10/18,61583.77444
2021/10/19,62017.97273
2021/10/20,64517.64856
2021/10/21,66237.51755
2021/10/22,62541.08693
2021/10/23,61029.27093
2021/10/24,61572.14043
2021/10/25,61173.16639
2021/10/26,63228.21383
2021/10/27,60604.18889
2021/10/28,58641.00147
2021/10/29,60767.55585
2021/10/30,62283.19806
2021/10/31,61837.257
2021/11/1,61471.86846
2021/11/2,61121.8312
2021/11/3,63247.20896
2021/11/4,63130.94235
2021/11/5,61601.74357
2021/11/6,61247.38494
2021/11/7,61661.35866
2021/11/8,63153.23019
2021/11/9,67617.01554
2021/11/10,67145.37494
2021/11/11,65061.05441
2021/11/12,65005.64516
2021/11/13,64432.04795
2021/11/14,64660.33535
2021/11/15,65648.97779
2021/11/16,63933.83544
2021/11/17,60448.56251
2021/11/18,60603.65587
2021/11/19,56987.32234
2021/11/20,58459.25552
2021/11/21,60082.91167
2021/11/22,59139.77928
2021/11/23,56386.85685
2021/11/24,57748.79317
2021/11/25,57198.18385
2021/11/26,58897.84698
2021/11/27,53827.79287
2021/11/28,54533.40388
2021/11/29,57237.66114
2021/11/30,57848.77354
2021/12/1,57011.28047
2021/12/2,57169.37199
2021/12/3,56508.26805
2021/12/4,53785.96717
2021/12/5,49161.99071
2021/12/6,49268.46989
2021/12/7,50461.57684
2021/12/8,50647.66341
2021/12/9,50530.45806
2021/12/10,47885.87199
2021/12/11,47303.56415
2021/12/12,49242.30232
2021/12/13,50051.07835
2021/12/14,46696.3047
2021/12/15,48410.56466
2021/12/16,48936.86258
2021/12/17,47694.5305
2021/12/18,46328.69637
2021/12/19,46970.05705
2021/12/20,46807.04862
2021/12/21,47117.0082
2021/12/22,49145.21726
2021/12/23,48755.89564
2021/12/24,50900.61495
2021/12/25,50888.72104
2021/12/26,50663.4871
2021/12/27,50852.86026
2021/12/28,50774.06781
2021/12/29,47725.14805
2021/12/30,46506.99465
2021/12/31,47191.86839
2022/1/1,46319.65109
2022/1/2,47816.07768
2022/1/3,47387.21217
2022/1/4,46531.14086
2022/1/5,45938.02427
2022/1/6,43647.14751
2022/1/7,43216.45868
2022/1/8,41527.19704
2022/1/9,41756.66232
2022/1/10,41862.36099
2022/1/11,41869.85906
2022/1/12,42777.21102
2022/1/13,43981.87733
2022/1/14,42608.41001
2022/1/15,43120.85451
2022/1/16,43226.65027
2022/1/17,43119.79214
2022/1/18,42298.34112
2022/1/19,42395.45879
2022/1/20,41749.55143
2022/1/21,40707.68241
2022/1/22,36508.79979
2022/1/23,35180.43546
2022/1/24,36306.40944
2022/1/25,36774.00714
2022/1/26,36988.92851
2022/1/27,36870.44017
2022/1/28,37276.83956
2022/1/29,37852.57903
2022/1/30,38232.17873
2022/1/31,37983.1515
2022/2/1,38555.53446
2022/2/2,38835.69494
2022/2/3,37000.9825
2022/2/4,37101.35159
2022/2/5,41673.83955
2022/2/6,41493.69005
2022/2/7,42475.54322
2022/2/8,43910.92999
2022/2/9,44184.44751
2022/2/10,44383.88806
2022/2/11,43628.13953
2022/2/12,42445.38877
2022/2/13,42254.73812
2022/2/14,42247.83595
2022/2/15,42634.57378
2022/2/16,44574.32057
2022/2/17,44063.28198
2022/2/18,40562.98695
2022/2/19,40073.49536
2022/2/20,40192.75912
2022/2/21,38514.00854
2022/2/22,37059.9794
2022/2/23,38337.20386
2022/2/24,37372.29268
2022/2/25,38363.34549
2022/2/26,39316.16208
2022/2/27,39090.20215
2022/2/28,37803.59016
2022/3/1,43225.40468
2022/3/2,44459.59163
2022/3/3,43980.70738
2022/3/4,42491.97839
2022/3/5,39200.29974
2022/3/6,39463.14681
2022/3/7,38442.99175
2022/3/8,38076.49382
2022/3/9,38732.93701
2022/3/10,41986.03445
2022/3/11,39468.35477
2022/3/12,38775.17559
2022/3/13,38903.69355
2022/3/14,37852.52514
2022/3/15,39669.42381
2022/3/16,39331.84654
2022/3/17,41165.63506
2022/3/18,41001.70958
2022/3/19,41837.41314
2022/3/20,42201.93992
2022/3/21,41283.259
2022/3/22,41061.81589
2022/3/23,42401.8956
2022/3/24,42802.15471
2022/3/25,43936.09623
2022/3/26,44331.77796
2022/3/27,44510.84422
2022/3/28,46715.11762
2022/3/29,46994.87912
2022/3/30,47459.26124
2022/3/31,47063.36585
2022/4/1,45528.40715
2022/4/2,46270.20071
2022/4/3,45842.14476
2022/4/4,46434.56298
2022/4/5,46622.63571
2022/4/6,45635.45438
2022/4/7,43198.77527
2022/4/8,43515.15032
2022/4/9,42315.70972
2022/4/10,42796.39748
2022/4/11,42274.90737
2022/4/12,39603.96516
2022/4/13,40205.67794
2022/4/14,41205.16872
2022/4/15,39959.45707
2022/4/16,40586.59731
2022/4/17,40450.37931
2022/4/18,39739.11926
2022/4/19,40833.53797
2022/4/20,41498.12245
2022/4/21,41397.22048
2022/4/22,40528.54149
2022/4/23,39756.84899
2022/4/24,39561.78019
2022/4/25,39469.04986
2022/4/26,40488.87792
2022/4/27,38134.21545
2022/4/28,39237.94932
2022/4/29,39741.76665
2022/4/30,38650.55014
2022/5/1,37820.61177
2022/5/2,38537.65477
2022/5/3,38561.5654
2022/5/4,37758.49611
2022/5/5,39699.02404
2022/5/6,36612.22955
2022/5/7,36116.39429
2022/5/8,35573.3102
2022/5/9,34070.3122
2022/5/10,30269.58696
2022/5/11,31026.93387
2022/5/12,28913.48836
2022/5/13,29126.11598
2022/5/14,29310.72896
2022/5/15,30189.33318
2022/5/16,31319.30911
2022/5/17,29923.60699
2022/5/18,30502.19328
2022/5/19,28772.2005
2022/5/20,30382.40624
2022/5/21,29256.81337
2022/5/22,29491.50795
2022/5/23,30351.05042
2022/5/24,29163.16778
2022/5/25,29655.02613
2022/5/26,29584.94985
2022/5/27,29346.78144
2022/5/28,28646.65218
2022/5/29,29088.23645
2022/5/30,29492.50321
2022/5/31,31740.94073
2022/6/1,31865.74962
2022/6/2,29833.45033
2022/6/3,30481.014
2022/6/4,29714.14349
2022/6/5,29872.36031
2022/6/6,29917.76405
2022/6/7,31372.58476
2022/6/8,31265.46928
2022/6/9,30229.23684
2022/6/10,30101.18752
2022/6/11,29101.29826
2022/6/12,28374.145
2022/6/13,26767.26917
2022/6/14,22525.76835
2022/6/15,22244.84897
2022/6/16,22529.19811
2022/6/17,20408.69049
2022/6/18,20473.05288
2022/6/19,19047.41783
2022/6/20,20516.41198
2022/6/21,20636.75891
2022/6/22,20700.92393
2022/6/23,19983.56648
2022/6/24,21100.27053
2022/6/25,21262.71348
2022/6/26,21525.88036
2022/6/27,21052.8054
2022/6/28,20751.47753
2022/6/29,20282.54248
2022/6/30,20108.52947
2022/7/1,19608.39749
2022/7/2,19407.44743
2022/7/3,19268.227
2022/7/4,19310.23322
2022/7/5,20257.01233
2022/7/6,20188.77966
2022/7/7,20566.68722
2022/7/8,21660.59684
2022/7/9,21858.81875
2022/7/10,21589.6281
2022/7/11,20859.81408
2022/7/12,19998.46784
2022/7/13,19350.73735
2022/7/14,20225.23866
2022/7/15,20574.84059
2022/7/16,20794.81198
2022/7/17,21193.08334
2022/7/18,20824.36275
2022/7/19,22395.36538
2022/7/20,23366.9077
2022/7/21,23313.29673
2022/7/22,23155.20756
2022/7/23,22696.90275
2022/7/24,22506.19957
2022/7/25,22613.71921
2022/7/26,21330.29545
2022/7/27,21235.61232
2022/7/28,22908.88426
2022/7/29,23822.0676
2022/7/30,23847.58332
2022/7/31,23653.45955
2022/8/1,23379.70053
2022/8/2,23333.74924
2022/8/3,23053.84685
2022/8/4,22860.42098
2022/8/5,22678.36363
2022/8/6,23225.0362
2022/8/7,22984.57953
2022/8/8,23197.60347
2022/8/9,23823.67944
2022/8/10,23203.6807
2022/8/11,23948.82955
2022/8/12,23948.7517
2022/8/13,24411.37987
2022/8/14,24433.65375
2022/8/15,24312.54142
2022/8/16,24179.01465
2022/8/17,23913.33373
2022/8/18,23359.41884
2022/8/19,23248.38423
2022/8/20,20945.83397
2022/8/21,21175.23273
2022/8/22,21615.76169
2022/8/23,21387.74711
2022/8/24,21562.45154
2022/8/25,21395.45847
2022/8/26,21618.00902
2022/8/27,20271.32295
2022/8/28,20069.95333
2022/8/29,19659.24671
2022/8/30,20308.86145
2022/8/31,19805.3507
2022/9/1,20023.55444
2022/9/2,20153.97598
2022/9/3,19941.45137
2022/9/4,19814.56425
2022/9/5,19980.01322
2022/9/6,19785.7335
2022/9/7,18859.50009
2022/9/8,19280.62548
2022/9/9,19322.77775
2022/9/10,21359.58253
2022/9/11,21707.38732
2022/9/12,21739.80438
2022/9/13,22339.6705
2022/9/14,20184.96749
2022/9/15,20255.92298
2022/9/16,19702.16989
2022/9/17,19764.41171
2022/9/18,20131.67531
2022/9/19,19437.15787
2022/9/20,19570.38671
2022/9/21,18869.92881
2022/9/22,18539.63524
2022/9/23,19464.32266
2022/9/24,19291.9048
2022/9/25,18939.97058
2022/9/26,18809.41144
2022/9/27,19219.72778
2022/9/28,19116.33116
2022/9/29,19444.78777
2022/9/30,19563.76516
2022/10/1,19476.9266
2022/10/2,19314.46384
2022/10/3,19065.15384
2022/10/4,19620.56754
2022/10/5,20345.39852
2022/10/6,20161.83061
2022/10/7,19949.05104
2022/10/8,19457.30895
2022/10/9,19418.03799
2022/10/10,19448.149
2022/10/11,19142.69477
2022/10/12,19058.62804
2022/10/13,19153.03978
2022/10/14,19383.94322
2022/10/15,19198.10714
2022/10/16,19072.78051
2022/10/17,19272.92185
2022/10/18,19557.89555
2022/10/19,19348.02937
2022/10/20,19134.24266
2022/10/21,19031.15987
2022/10/22,19173.28047
2022/10/23,19203.86547
2022/10/24,19574.82423
2022/10/25,19316.94062
2022/10/26,20095.15223
2022/10/27,20774.2475
2022/10/28,20278.36623
2022/10/29,20591.24121
2022/10/30,20800.70709
2022/10/31,20623.8715
2022/11/1,20494.60121
2022/11/2,20489.6462
2022/11/3,20162.9809
2022/11/4,20210.91242
2022/11/5,21150.31558
2022/11/6,21282.98511
2022/11/7,20906.99793
2022/11/8,20597.75502
2022/11/9,18562.35322
2022/11/10,15742.44434
2022/11/11,17594.9235
2022/11/12,17080.21526
2022/11/13,16797.98748
2022/11/14,16344.34232
2022/11/15,16645.8285
2022/11/16,16890.52938
2022/11/17,16689.39673
2022/11/18,16718.36123
2022/11/19,16707.02278
2022/11/20,16712.72953
2022/11/21,16304.07686
2022/11/22,15814.33528
2022/11/23,16171.62898
2022/11/24,16608.00999
2022/11/25,16596.03576
2022/11/26,16524.44901
2022/11/27,16456.15606
2022/11/28,16459.14954
2022/11/29,16222.21073
2022/11/30,16441.97998
2022/12/1,17186.50257
2022/12/2,16972.73406
2022/12/3,17084.87334
2022/12/4,16923.38287
2022/12/5,17149.93175
2022/12/6,16973.37258
2022/12/7,17085.64314
2022/12/8,16851.30347
2022/12/9,17235.01416
2022/12/10,17149.8242
2022/12/11,17125.36493
2022/12/12,17101.03802
2022/12/13,17179.59604
2022/12/14,17784.16289
2022/12/15,17808.71617
2022/12/16,17338.35813
2022/12/17,16623.75783
2022/12/18,16806.48559
2022/12/19,16742.81666
2022/12/20,16422.56227
2022/12/21,16899.33197
2022/12/22,16816.8537
2022/12/23,16824.79016
2022/12/24,16791.45544
2022/12/25,16848.56871
2022/12/26,16842.17704
2022/12/27,16900.08187
2022/12/28,16701.84021
2022/12/29,16538.90609
2022/12/30,16644.37909
2022/12/31,16604.02052
2023/1/1,16540.69362
2023/1/2,16615.96932
2023/1/3,16674.34254
2023/1/4,16677.64619
2023/1/5,16855.17474
2023/1/6,16832.09899
2023/1/7,16960.23206
2023/1/8,16950.86152
2023/1/9,17074.6154
2023/1/10,17194.90933
2023/1/11,17436.90233
2023/1/12,17996.83255
2023/1/13,18866.81033
2023/1/14,19941.78054
2023/1/15,21019.20661
2023/1/16,20853.23057
2023/1/17,21175.33774
2023/1/18,21156.78393
2023/1/19,20726.84497
2023/1/20,21081.67102
2023/1/21,22705.83368
2023/1/22,22771.02329
2023/1/23,22736.66143
2023/1/24,22984.87498
2023/1/25,22610.0106
2023/1/26,23180.4227
2023/1/27,23024.74618
2023/1/28,23082.85838
2023/1/29,23022.23299
2023/1/30,23797.46089
2023/1/31,22840.38586
2023/2/1,23137.32355
2023/2/2,23725.1618
2023/2/3,23539.67677
2023/2/4,23451.57765
2023/2/5,23340.34959
2023/2/6,22946.28658
2023/2/7,22786.48301
2023/2/8,23294.91365
2023/2/9,22947.50783
2023/2/10,21820.88651
2023/2/11,21630.13298
2023/2/12,21889.43208
2023/2/13,21779.8744
2023/2/14,21807.83427
2023/2/15,22220.071
2023/2/16,24307.8751
2023/2/17,23756.90728
2023/2/18,24628.82455
2023/2/19,24642.79087
2023/2/20,24284.478
2023/2/21,24786.66594
2023/2/22,24417.38704
2023/2/23,24146.10136
2023/2/24,23951.11098
2023/2/25,23172.28654
2023/2/26,23157.03811
2023/2/27,23541.11585
2023/2/28,23518.12391
2023/3/1,23155.54375
2023/3/2,23634.33349
2023/3/3,23464.33654
2023/3/4,22367.43302
2023/3/5,22348.32992
2023/3/6,22421.88581
2023/3/7,22415.11366
2023/3/8,22217.20988
2023/3/9,21712.65119
2023/3/10,20376.32001
2023/3/11,20195.22895
2023/3/12,20521.55615
2023/3/13,22095.7134
2023/3/14,24178.95533
2023/3/15,24758.76509
2023/3/16,24470.88205
2023/3/17,25161.27202
2023/3/18,27466.67783
2023/3/19,27107.79218
2023/3/20,28186.84265
2023/3/21,27929.16773
2023/3/22,28264.23961
2023/3/23,27449.25483
2023/3/24,28459.73511
2023/3/25,27595.49475
2023/3/26,27670.1995
2023/3/27,28048.46998
2023/3/28,27182.29956
2023/3/29,27291.35002
2023/3/30,28394.99778
2023/3/31,28041.12308
2023/4/1,28516.78473
2023/4/2,28498.94463
2023/4/3,28236.50874
2023/4/4,27815.42653
2023/4/5,28175.33033
2023/4/6,28197.20034
2023/4/7,28042.98339
2023/4/8,27934.43871
2023/4/9,27968.12805
2023/4/10,28351.23699
2023/4/11,29657.97414
2023/4/12,30260.93611
2023/4/13,29904.13869
2023/4/14,30405.02731
2023/4/15,30468.4087
2023/4/16,30312.16188
2023/4/17,30304.80751
2023/4/18,29467.45983
2023/4/19,30365.90417
2023/4/20,28833.2175
2023/4/21,28255.57825
2023/4/22,27300.15713
2023/4/23,27861.64066
2023/4/24,27606.57835
2023/4/25,27511.63568
2023/4/26,28351.21825
2023/4/27,28352.19132
2023/4/28,29483.5217
2023/4/29,29339.995
2023/4/30,29217.94405
2023/5/1,29362.05621
2023/5/2,28125.50116
2023/5/3,28654.39013
2023/5/4,28988.321
2023/5/5,28846.46146
2023/5/6,29520.32227
2023/5/7,28887.74105
2023/5/8,28611.4392
2023/5/9,27696.76079
2023/5/10,27607.39168
2023/5/11,27639.73357
2023/5/12,27024.76573
2023/5/13,26787.6904
2023/5/14,26798.12627
2023/5/15,26911.80527
2023/5/16,27227.79342
2023/5/17,27022.71317
2023/5/18,27389.97151
2023/5/19,26842.95249
2023/5/20,26884.37106
2023/5/21,27093.7911
2023/5/22,26773.83024
2023/5/23,26869.68602
2023/5/24,27222.93775
2023/5/25,26338.94895
2023/5/26,26475.6079
2023/5/27,26717.98755
2023/5/28,26848.23994
2023/5/29,28110.31347
2023/5/30,27759.74666
2023/5/31,27713.90855
2023/6/1,27245.47447
2023/6/2,26824.1015
2023/6/3,27247.74008
2023/6/4,27066.37133
2023/6/5,27315.44759
2023/6/6,25792.61609
2023/6/7,27216.61556
2023/6/8,26346.24455
2023/6/9,26507.90989
2023/6/10,26469.58168
2023/6/11,25858.12289
2023/6/12,25916.5799
2023/6/13,25910.36274
2023/6/14,25872.20646
2023/6/15,25107.7547
2023/6/16,25564.59963
2023/6/17,26327.32567
2023/6/18,26501.04444
2023/6/19,26333.09253
2023/6/20,26779.38746
2023/6/21,28330.89142
2023/6/22,30101.76482
2023/6/23,29935.63211
2023/6/24,30629.24435
2023/6/25,30537.81666
2023/6/26,30454.75697
2023/6/27,30285.50506
2023/6/28,30693.54636
2023/6/29,30083.47725
2023/6/30,30466.61046
2023/7/1,30480.78148
2023/7/2,30583.6196
2023/7/3,30571.88707
2023/7/4,31134.71313
2023/7/5,30775.62402
2023/7/6,30484.79377
2023/7/7,29990.05515
2023/7/8,30315.2654
2023/7/9,30264.19735
2023/7/10,30169.87066
2023/7/11,30394.28115
2023/7/12,30620.81425
2023/7/13,30407.41631
2023/7/14,31446.01497
2023/7/15,30311.82781
2023/7/16,30297.9714
2023/7/17,30237.33479
2023/7/18,30147.86008
2023/7/19,29848.03227
2023/7/20,29919.87484
2023/7/21,29787.04153
2023/7/22,29914.68273
2023/7/23,29710.15594
2023/7/24,30057.95672
2023/7/25,29184.90191
2023/7/26,29222.97463
2023/7/27,29363.67291
2023/7/28,29200.244
2023/7/29,29314.09739
2023/7/30,29356.74775
2023/7/31,29277.75581
2023/8/1,29233.13637
2023/8/2,29537.10975
2023/8/3,29146.63627
2023/8/4,29176.1506
2023/8/5,29087.93809
2023/8/6,29046.80046
2023/8/7,29044.20438
2023/8/8,29178.14775
2023/8/9,29779.56167
2023/8/10,29585.48808
2023/8/11,29423.81892
2023/8/12,29396.84797
2023/8/13,29412.14227
2023/8/14,29284.96971
2023/8/15,29400.5868
2023/8/16,29170.4904
2023/8/17,28754.19702
2023/8/18,26501.58727
2023/8/19,26042.83826
2023/8/20,26104.77863
2023/8/21,26160.70042
2023/8/22,26119.00596
2023/8/23,26033.67541
2023/8/24,26450.00862
2023/8/25,26134.93425
2023/8/26,26044.03621
2023/8/27,26002.01572
2023/8/28,26082.71718
2023/8/29,26109.26982
2023/8/30,27730.50374
2023/8/31,27297.26144
2023/9/1,25927.41701
2023/9/2,25812.33049
2023/9/3,25853.65684
2023/9/4,25959.59631
2023/9/5,25829.36477
2023/9/6,25784.41352
2023/9/7,25752.95842
2023/9/8,26192.33343
2023/9/9,25907.22814
2023/9/10,25889.32501
2023/9/11,25834.5801
2023/9/12,25133.30311
2023/9/13,25866.80666
2023/9/14,26223.43608
2023/9/15,26531.39557
2023/9/16,26634.63103
2023/9/17,26557.76869
2023/9/18,26520.98825
2023/9/19,26741.46111
2023/9/20,27219.29687
2023/9/21,27115.84645
2023/9/22,26561.13345
2023/9/23,26572.03811
2023/9/24,26573.92348
2023/9/25,26249.5629
2023/9/26,26298.63468
2023/9/27,26204.75759
2023/9/28,26350.1469
2023/9/29,27009.01375
2023/9/30,26917.1991
2023/10/1,26969.87614
2023/10/2,27967.51058
2023/10/3,27615.06489
2023/10/4,27439.12195
2023/10/5,27792.11128
2023/10/6,27435.87462
2023/10/7,27958.19644
2023/10/8,27977.54349
2023/10/9,27948.10365
2023/10/10,27593.78253
2023/10/11,27392.2477
2023/10/12,26842.19044
2023/10/13,26729.13721
2023/10/14,26841.13622
2023/10/15,26863.18357
2023/10/16,27150.297
2023/10/17,28513.30993
2023/10/18,28417.72175
2023/10/19,28328.2452
2023/10/20,28715.74814
2023/10/21,29677.39289
2023/10/22,29920.07449
2023/10/23,30019.3805
2023/10/24,32953.26276
2023/10/25,33846.72426
2023/10/26,34471.98603
2023/10/27,34174.45155
2023/10/28,33899.09306
2023/10/29,34092.63093
2023/10/30,34556.24281
2023/10/31,34498.70392
2023/11/1,34672.28928
2023/11/2,35457.45491
2023/11/3,34924.05545
2023/11/4,34731.38137
2023/11/5,35048.40783
2023/11/6,35061.92875
2023/11/7,35031.26888
2023/11/8,35436.53763
2023/11/9,35795.08063
2023/11/10,36768.42082
2023/11/11,37344.249
2023/11/12,37122.72282
2023/11/13,37067.69698
2023/11/14,36549.16205
2023/11/15,35545.20143
2023/11/16,37903.66245
2023/11/17,36201.51611
2023/11/18,36527.76023
2023/11/19,36582.36844
2023/11/20,37413.99461
2023/11/21,37489.29847
2023/11/22,35965.36036
2023/11/23,37464.83293
2023/11/24,37293.31613
2023/11/25,37738.9317
2023/11/26,37809.85287
2023/11/27,37491.83819
2023/11/28,37250.16905
2023/11/29,37802.23604
2023/11/30,37810.34642
2023/12/1,37711.81838
2023/12/2,38688.25874
2023/12/3,39481.66642
2023/12/4,39960.27542
2023/12/5,41974.33177
2023/12/6,44105.94477
2023/12/7,43788.28881
2023/12/8,43270.11956
2023/12/9,44202.17611
2023/12/10,43745.49199
2023/12/11,43757.95994
2023/12/12,41200.96273
2023/12/13,41450.81939
2023/12/14,42931.76183
2023/12/15,43009.59546
2023/12/16,41992.01419
2023/12/17,42247.06788
2023/12/18,41410.81963
2023/12/19,42684.18255
2023/12/20,42250.20618
2023/12/21,43634.12417
2023/12/22,43849.6996
2023/12/23,44003.69602
2023/12/24,43752.03088
2023/12/25,43034.97106
2023/12/26,43638.2363
2023/12/27,42516.42694
2023/12/28,43418.46778
2023/12/29,42600.65063
2023/12/30,42074.70716
2023/12/31,42220.6114
2024/1/1,42208.20218
2024/1/2,44168.68119
2024/1/3,44994.67389
2024/1/4,42821.55899
2024/1/5,44195.57856
2024/1/6,44113.69973
2024/1/7,43956.12072
2024/1/8,43883.74388
2024/1/9,46936.18556
2024/1/10,46105.94608
2024/1/11,46632.31315
2024/1/12,46314.35554
2024/1/13,42893.92961
2024/1/14,42848.47452
2024/1/15,41800.93282
2024/1/16,42587.33604
2024/1/17,43148.00164
2024/1/18,42713.85919
2024/1/19,41261.3948
2024/1/20,41600.94093
2024/1/21,41626.10711
2024/1/22,41541.89946
2024/1/23,39504.73006
2024/1/24,39833.45411
2024/1/25,40123.67106
2024/1/26,39938.28644
2024/1/27,41862.93561
2024/1/28,42119.61049
2024/1/29,42026.57856
2024/1/30,43267.60928
2024/1/31,42892.03453
2024/2/1,42583.26355
2024/2/2,43069.04342
2024/2/3,43170.65856
2024/2/4,42976.8483
2024/2/5,42599.35997
2024/2/6,42648.45692
2024/2/7,43087.78741
2024/2/8,44247.41542
2024/2/9,45338.27119
2024/2/10,47143.24299
2024/2/11,47768.99525
2024/2/12,48189.88179
2024/2/13,50050.13609
2024/2/14,49732.14537
2024/2/15,51790.1693
2024/2/16,51958.23029
2024/2/17,52166.43431
2024/2/18,51684.51749
2024/2/19,52138.48579
2024/2/20,51764.31319
2024/2/21,52286.79373
2024/2/22,51842.75677
2024/2/23,51319.50013
2024/2/24,50841.08109
2024/2/25,51553.09671
2024/2/26,51751.88405
2024/2/27,54478.19108
2024/2/28,57003.52674
2024/2/29,62558.58202
2024/3/1,61298.21686
2024/3/2,62426.64053
2024/3/3,62067.8668
2024/3/4,63053.10544
2024/3/5,68186.64593
2024/3/6,64291.53656
2024/3/7,66145.91928
2024/3/8,66944.87639
2024/3/9,68315.25192
2024/3/10,68508.00396
2024/3/11,69075.66688
2024/3/12,72130.55301
2024/3/13,71467.1735
2024/3/14,73097.76703
2024/3/15,71420.0318
2024/3/16,69497.76319
2024/3/17,65292.31329
2024/3/18,68425.41566
2024/3/19,67708.94361
2024/3/20,62132.51738
2024/3/21,67819.05571
2024/3/22,65535.97845
2024/3/23,63509.04497
2024/3/24,64285.80279
2024/3/25,67310.98327
2024/3/26,69938.9453
2024/3/27,70082.05122
2024/3/28,69435.7504
2024/3/29,70710.19535
2024/3/30,69919.05546
2024/3/31,69702.30875
2024/4/1,71246.95144
2024/4/2,69785.92504
2024/4/3,65440.41923
2024/4/4,66123.93854
2024/4/5,68542.17715
2024/4/6,67978.61023
2024/4/7,69000.64992
2024/4/8,69401.97361
2024/4/9,71624.18486
2024/4/10,69158.64381
2024/4/11,70527.88998
2024/4/12,70106.66413
2024/4/13,67252.10504
2024/4/14,64404.82549
2024/4/15,65752.66005
2024/4/16,63430.57146
2024/4/17,63720.50159
2024/4/18,61328.89799
2024/4/19,63461.5927
2024/4/20,63988.81847
2024/4/21,64894.41869
2024/4/22,64936.42076
2024/4/23,66841.66685
2024/4/24,66406.95244
2024/4/25,64279.51813
2024/4/26,64486.18336
2024/4/27,63802.33005
2024/4/28,63517.24874
2024/4/29,63030.43362
2024/4/30,63797.67964
2024/5/1,60749.47209
2024/5/2,58297.57408
2024/5/3,59135.17336
2024/5/4,62839.34074
2024/5/5,63820.4519
2024/5/6,64010.00865
2024/5/7,63172.4813
2024/5/8,62363.05719
2024/5/9,61215.50401
2024/5/10,63148.59994
2024/5/11,60888.21675
2024/5/12,60776.97208
2024/5/13,61507.054
2024/5/14,62878.7833
2024/5/15,61569.11301
2024/5/16,66220.51831
2024/5/17,65260.8798
2024/5/18,67053.12327
2024/5/19,66912.61861
2024/5/20,66252.7126
2024/5/21,71430.297
2024/5/22,70189.83582
2024/5/23,69181.20086
2024/5/24,67906.46534
2024/5/25,68539.91647
2024/5/26,69268.44559
2024/5/27,68508.83111
2024/5/28,69367.23872
2024/5/29,68316.63588
2024/5/30,67577.26559
2024/5/31,68372.49288
2024/6/1,67474.95484
2024/6/2,67704.32642
2024/6/3,67740.0169
2024/6/4,68808.29369
2024/6/5,70600.01117
2024/6/6,71184.59943
2024/6/7,70759.58819
2024/6/8,69325.36239
2024/6/9,69315.10412
2024/6/10,69654.16074
2024/6/11,69493.17761
2024/6/12,67329.15233
2024/6/13,68224.51968
2024/6/14,66700.31697
2024/6/15,66011.07874
2024/6/16,66190.48749
2024/6/17,66615.53782
2024/6/18,66460.38898
2024/6/19,65109.31481
2024/6/20,64907.07461
2024/6/21,64844.67442
2024/6/22,64071.62428
2024/6/23,64239.90349
2024/6/24,63221.35738
2024/6/25,60363.23498
2024/6/26,61770.41387
2024/6/27,60749.89619
2024/6/28,61562.64533
2024/6/29,60317.09698
2024/6/30,60864.44316
2024/7/1,62734.39384
2024/7/2,62819.82227
2024/7/3,62042.56504
2024/7/4,60244.68076
2024/7/5,57189.17412
2024/7/6,56739.86285
2024/7/7,58230.48415
2024/7/8,55880.37538
2024/7/9,56665.14073
2024/7/10,57988.30351
2024/7/11,57704.20228
2024/7/12,57388.19248
2024/7/13,57899.28896
2024/7/14,59152.71914
2024/7/15,60942.32774
2024/7/16,64835.48973
2024/7/17,65162.23625
2024/7/18,64136.31384
2024/7/19,63959.56901
2024/7/20,66689.54881
2024/7/21,67206.06471
2024/7/22,68088.13996
2024/7/23,67607.7134
2024/7/24,65942.41747
2024/7/25,65403.53513
2024/7/26,65749.96362
2024/7/27,67920.29649
2024/7/28,68055.40839
2024/7/29,68242.24744
2024/7/30,66770.32092
2024/7/31,66219.05102
2024/8/1,64679.77865
2024/8/2,65357.52961
2024/8/3,61407.29547
2024/8/4,60738.74493
2024/8/5,58006.20659
2024/8/6,53956.26184
2024/8/7,55959.84107
2024/8/8,55099.95181
2024/8/9,61859.0316
2024/8/10,60912.58853
2024/8/11,60887.70862
2024/8/12,58804.2345
2024/8/13,59350.07433
2024/8/14,60601.22318
2024/8/15,58739.19382
2024/8/16,57624.11693
2024/8/17,58881.92579
2024/8/18,59430.79163
2024/8/19,58438.29374
2024/8/20,59574.94581
2024/8/21,59060.1261
2024/8/22,61144.68763
2024/8/23,60387.54062
2024/8/24,64049.68562
2024/8/25,64157.16061
2024/8/26,64265.81631
2024/8/27,62922.58635
2024/8/28,59526.56088
2024/8/29,59015.29634
2024/8/30,59351.57949
