Timestamp,Weighted_Price
2023-10-23,30019.3805
2023-10-24,32953.26276
2023-10-25,33846.72426
2023-10-26,34471.98603
2023-10-27,34174.45155
2023-10-30,34556.24281
2023-10-31,34498.70392
2023-11-01,34672.28928
2023-11-02,35457.45491
2023-11-03,34924.05545
2023-11-06,35061.92875
2023-11-07,35031.26888
2023-11-08,35436.53763
2023-11-09,35795.08063
2023-11-10,36768.42082
2023-11-13,37067.69698
2023-11-14,36549.16205
2023-11-15,35545.20143
2023-11-16,37903.66245
2023-11-17,36201.51611
2023-11-20,37413.99461
2023-11-21,37489.29847
2023-11-22,35965.36036
2023-11-23,37464.83293
2023-11-24,37293.31613
2023-11-27,37491.83819
2023-11-28,37250.16905
2023-11-29,37802.23604
2023-11-30,37810.34642
2023-12-01,37711.81838
2023-12-04,39960.27542
2023-12-05,41974.33177
2023-12-06,44105.94477
2023-12-07,43788.28881
2023-12-08,43270.11956
2023-12-11,43757.95994
2023-12-12,41200.96273
2023-12-13,41450.81939
2023-12-14,42931.76183
2023-12-15,43009.59546
2023-12-18,41410.81963
2023-12-19,42684.18255
2023-12-20,42250.20618
2023-12-21,43634.12417
2023-12-22,43849.6996
2023-12-24,43752.03088
2023-12-25,43034.97106
2023-12-26,43638.2363
2023-12-27,42516.42694
2023-12-28,43418.46778
2023-12-29,42600.65063
2023-12-31,42220.6114
2024-01-01,42208.20218
2024-01-02,44168.68119
2024-01-03,44994.67389
2024-01-04,42821.55899
2024-01-05,44195.57856
2024-01-08,43883.74388
2024-01-09,46936.18556
2024-01-10,46105.94608
2024-01-11,46632.31315
2024-01-12,46314.35554
2024-01-14,42848.47452
2024-01-15,41800.93282
2024-01-16,42587.33604
2024-01-17,43148.00164
2024-01-18,42713.85919
2024-01-19,41261.3948
2024-01-22,41541.89946
2024-01-23,39504.73006
2024-01-24,39833.45411
2024-01-25,40123.67106
2024-01-26,39938.28644
2024-01-29,42026.57856
2024-01-30,43267.60928
2024-01-31,42892.03453
2024-02-01,42583.26355
2024-02-02,43069.04342
2024-02-05,42599.35997
2024-02-06,42648.45692
2024-02-07,43087.78741
2024-02-08,44247.41542
2024-02-09,45338.27119
2024-02-12,48189.88179
2024-02-13,50050.13609
2024-02-14,49732.14537
2024-02-15,51790.1693
2024-02-16,51958.23029
2024-02-18,51684.51749
2024-02-19,52138.48579
2024-02-20,51764.31319
2024-02-21,52286.79373
2024-02-22,51842.75677
2024-02-23,51319.50013
2024-02-26,51751.88405
2024-02-27,54478.19108
2024-02-28,57003.52674
2024-02-29,62558.58202
2024-03-01,61298.21686
2024-03-04,63053.10544
2024-03-05,68186.64593
2024-03-06,64291.53656
2024-03-07,66145.91928
2024-03-08,66944.87639
2024-03-11,69075.66688
2024-03-12,72130.55301
2024-03-13,71467.1735
2024-03-14,73097.76703
2024-03-15,71420.0318
2024-03-18,68425.41566
2024-03-19,67708.94361
2024-03-20,62132.51738
2024-03-21,67819.05571
2024-03-22,65535.97845
2024-03-25,67310.98327
2024-03-26,69938.9453
2024-03-27,70082.05122
2024-03-28,69435.7504
2024-03-29,70710.19535
2024-04-01,71246.95144
2024-04-02,69785.92504
2024-04-03,65440.41923
2024-04-04,66123.93854
2024-04-05,68542.17715
2024-04-08,69401.97361
2024-04-09,71624.18486
2024-04-10,69158.64381
2024-04-11,70527.88998
2024-04-12,70106.66413
2024-04-15,65752.66005
2024-04-16,63430.57146
2024-04-17,63720.50159
2024-04-18,61328.89799
2024-04-19,63461.5927
2024-04-22,64936.42076
2024-04-23,66841.66685
2024-04-24,66406.95244
2024-04-25,64279.51813
2024-04-26,64486.18336
2024-04-29,63030.43362
2024-04-30,63797.67964
2024-05-01,60749.47209
2024-05-02,58297.57408
2024-05-03,59135.17336
2024-05-06,64010.00865
2024-05-07,63172.4813
2024-05-08,62363.05719
2024-05-09,61215.50401
2024-05-10,63148.59994
2024-05-13,61507.054
2024-05-14,62878.7833
2024-05-15,61569.11301
2024-05-16,66220.51831
2024-05-17,65260.8798
2024-05-20,66252.7126
2024-05-21,71430.297
2024-05-22,70189.83582
2024-05-23,69181.20086
2024-05-24,67906.46534
2024-05-26,69268.44559
2024-05-27,68508.83111
2024-05-28,69367.23872
2024-05-29,68316.63588
2024-05-30,67577.26559
2024-05-31,68372.49288
2024-06-03,67740.0169
2024-06-04,68808.29369
2024-06-05,70600.01117
2024-06-06,71184.59943
2024-06-07,70759.58819
2024-06-10,69654.16074
2024-06-11,69493.17761
2024-06-12,67329.15233
2024-06-13,68224.51968
2024-06-14,66700.31697
2024-06-17,66615.53782
2024-06-18,66460.38898
2024-06-19,65109.31481
2024-06-20,64907.07461
2024-06-21,64844.67442
2024-06-24,63221.35738
2024-06-25,60363.23498
2024-06-26,61770.41387
2024-06-27,60749.89619
2024-06-28,61562.64533
2024-07-01,62734.39384
2024-07-02,62819.82227
2024-07-03,62042.56504
2024-07-04,60244.68076
2024-07-05,57189.17412
2024-07-08,55880.37538
2024-07-09,56665.14073
2024-07-10,57988.30351
2024-07-11,57704.20228
2024-07-12,57388.19248
2024-07-15,60942.32774
2024-07-16,64835.48973
2024-07-17,65162.23625
2024-07-18,64136.31384
2024-07-19,63959.56901
2024-07-22,68088.13996
2024-07-23,67607.7134
2024-07-24,65942.41747
2024-07-25,65403.53513
2024-07-26,65749.96362
2024-07-29,68242.24744
2024-07-30,66770.32092
2024-07-31,66219.05102
2024-08-01,64679.77865
2024-08-02,65357.52961
2024-08-05,58006.20659
2024-08-06,53956.26184
2024-08-07,55959.84107
2024-08-08,55099.95181
2024-08-09,61859.0316
2024-08-12,58804.2345
2024-08-13,59350.07433
2024-08-14,60601.22318
2024-08-15,58739.19382
2024-08-16,57624.11693
2024-08-19,58438.29374
2024-08-20,59574.94581
2024-08-21,59060.1261
2024-08-22,61144.68763
2024-08-23,60387.54062
2024-08-26,64265.81631
2024-08-27,62922.58635
2024-08-28,59526.56088
2024-08-29,59015.29634
2024-08-30,59351.57949
2024-09-01,58960.23659
2024-09-02,57357.71617
2024-09-03,59108.73236
2024-09-04,57504.53859
2024-09-05,57987.84601
2024-09-06,56132.40473
2024-09-09,54792.40756
2024-09-10,57049.11875
2024-09-11,57624.16178
2024-09-12,57381.76445
2024-09-13,58106.95123
2024-09-16,59214.80227
2024-09-17,58211.12323
2024-09-18,60317.03198
2024-09-19,61440.41208
2024-09-20,62966.52932
2024-09-22,63403.40235
2024-09-23,63582.59957
2024-09-24,63327.02654
2024-09-25,64334.14275
2024-09-26,63151.89959
2024-09-27,65130.76884
2024-09-30,65663.68987
2024-10-01,63243.27532
2024-10-02,60872.66854
2024-10-03,60655.55979
2024-10-04,60727.86395
2024-10-07,62811.79973
2024-10-08,62287.39011
2024-10-09,62185.23042
2024-10-10,60597.15046
2024-10-11,60195.18074
2024-10-14,62829.53369
2024-10-15,66049.99493
2024-10-16,66962.21994
2024-10-17,67647.54415
2024-10-18,67328.10527
2024-10-21,68962.82918
2024-10-22,67394.85776
2024-10-23,67351.04794
2024-10-24,66683.96807
2024-10-25,68214.05205
2024-10-28,67938.55413
2024-10-29,69845.30453
2024-10-30,72781.11308
2024-10-31,72342.62171
